iter,step,s,u,s_prime,r,deltaQ,Q_21_0,Q_21_1,Q_21_2,Q_21_3,Q_18_0,Q_18_1,Q_18_2,Q_18_3,Q_14_0,Q_14_1,Q_14_2,Q_14_3,Q_13_0,Q_13_1,Q_13_2,Q_13_3,Q_15_0,Q_15_1,Q_15_2,Q_15_3,Q_10_0,Q_10_1,Q_10_2,Q_10_3,Q_4_0,Q_4_1,Q_4_2,Q_4_3,Q_3_0,Q_3_1,Q_3_2,Q_3_3,Q_2_0,Q_2_1,Q_2_2,Q_2_3,Q_1_0,Q_1_1,Q_1_2,Q_1_3,Q_0_0,Q_0_1,Q_0_2,Q_0_3,Q_9_0,Q_9_1,Q_9_2,Q_9_3,Q_5_0,Q_5_1,Q_5_2,Q_5_3,Q_6_0,Q_6_1,Q_6_2,Q_6_3,Q_7_0,Q_7_1,Q_7_2,Q_7_3,Q_8_0,Q_8_1,Q_8_2,Q_8_3,H_rew_21_0,H_rew_21_1,H_rew_21_2,H_rew_21_3,H_rew_18_0,H_rew_18_1,H_rew_18_2,H_rew_18_3,H_rew_14_0,H_rew_14_1,H_rew_14_2,H_rew_14_3,H_rew_13_0,H_rew_13_1,H_rew_13_2,H_rew_13_3,H_rew_15_0,H_rew_15_1,H_rew_15_2,H_rew_15_3,H_rew_10_0,H_rew_10_1,H_rew_10_2,H_rew_10_3,H_rew_4_0,H_rew_4_1,H_rew_4_2,H_rew_4_3,H_rew_3_0,H_rew_3_1,H_rew_3_2,H_rew_3_3,H_rew_2_0,H_rew_2_1,H_rew_2_2,H_rew_2_3,H_rew_1_0,H_rew_1_1,H_rew_1_2,H_rew_1_3,H_rew_0_0,H_rew_0_1,H_rew_0_2,H_rew_0_3,H_rew_9_0,H_rew_9_1,H_rew_9_2,H_rew_9_3,H_rew_5_0,H_rew_5_1,H_rew_5_2,H_rew_5_3,H_rew_6_0,H_rew_6_1,H_rew_6_2,H_rew_6_3,H_rew_7_0,H_rew_7_1,H_rew_7_2,H_rew_7_3,H_rew_8_0,H_rew_8_1,H_rew_8_2,H_rew_8_3,H_trans_21_0,H_trans_21_1,H_trans_21_2,H_trans_21_3,H_trans_18_0,H_trans_18_1,H_trans_18_2,H_trans_18_3,H_trans_14_0,H_trans_14_1,H_trans_14_2,H_trans_14_3,H_trans_13_0,H_trans_13_1,H_trans_13_2,H_trans_13_3,H_trans_15_0,H_trans_15_1,H_trans_15_2,H_trans_15_3,H_trans_10_0,H_trans_10_1,H_trans_10_2,H_trans_10_3,H_trans_4_0,H_trans_4_1,H_trans_4_2,H_trans_4_3,H_trans_3_0,H_trans_3_1,H_trans_3_2,H_trans_3_3,H_trans_2_0,H_trans_2_1,H_trans_2_2,H_trans_2_3,H_trans_1_0,H_trans_1_1,H_trans_1_2,H_trans_1_3,H_trans_0_0,H_trans_0_1,H_trans_0_2,H_trans_0_3,H_trans_9_0,H_trans_9_1,H_trans_9_2,H_trans_9_3,H_trans_5_0,H_trans_5_1,H_trans_5_2,H_trans_5_3,H_trans_6_0,H_trans_6_1,H_trans_6_2,H_trans_6_3,H_trans_7_0,H_trans_7_1,H_trans_7_2,H_trans_7_3,H_trans_8_0,H_trans_8_1,H_trans_8_2,H_trans_8_3
1214.0,0.0,2.0,0.0,2.0,0.0,-4.3913934747131985e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,4.569029158653223e-14,0.3372900666170139,1.0,0.5435644431995964,7.270142102516845e-26,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1215.0,0.0,2.0,0.0,2.0,0.0,-2.2401056583416053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.5435644431995964,7.270142102516845e-26,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1216.0,0.0,2.0,3.0,1.0,0.0,-0.020627437658258252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,7.270142102516845e-26,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1217.0,0.0,1.0,0.0,1.0,0.0,-3.594681372911107e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,3.675460729605738e-26,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1218.0,0.0,1.0,0.0,1.0,0.0,-1.8175355256292112e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,1.857925203976527e-26,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1219.0,0.0,1.0,0.0,1.0,0.0,-9.188651824014345e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,9.390600215750925e-27,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1220.0,0.0,1.0,0.0,1.0,0.0,-4.644813009941318e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,4.745787205809607e-27,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1221.0,0.0,1.0,0.0,1.0,0.0,-2.3476500539377313e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,2.398137151871876e-27,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1222.0,0.0,1.0,0.0,1.0,0.0,-1.1864468014524018e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,1.2116903504194741e-27,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1223.0,0.0,1.0,0.0,1.0,0.0,-5.99534287967969e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,6.121560624515052e-28,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
1224.0,0.0,1.0,0.0,1.0,0.0,-3.029225876048686e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1.0,1.0,1.0,0.8112781244591328,1.0,1.0,1.0,2.928329169770438e-08,0.8112781244591328,1.0,0.8112781244591328,5.906253075436327e-91,0.8112781244591328,0.0009425446174581648,0.03687450625387198,0.8112781244591328,1.0,1.0,1.0,0.06591441234324169,1.0,1.0,1.0,3.675460729605738e-26,0.3372900666170139,0.11611507530476972,0.20062232431271465,2.1570415377137042e-32,0.3372900666170139,1.0,0.20062232431271465,2.3289235003116177e-14,0.3372900666170139,1.0,0.3372900666170139,3.0923347484663663e-28,0.5435644431995964,0.3372900666170139,0.8112781244591328,9.877725242606357e-12,0.8112781244591328,0.5435644431995964,1.0,0.5435644431995964,1.0,1.0,1.0,2.0879347118439774e-43,0.11611507530476972,0.20062232431271465,0.3372900666170139,6.411407341937016e-62,0.8112781244591328,0.03687450625387198,0.11611507530476972,7.416798511185857e-05,0.8112781244591328,1.0,0.8112781244591328,5.670393824492646e-08,1.0,1.0,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,2.321928094887362,0.0,2.584962500721156,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459431618637298,0.0,3.584962500721156,3.584962500721156,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906890595608518,0.0,0.0,4.0,4.0,0.0
